Timestamp,Source,Data
1758866861.7655807,ESP32,"262.108,262.136,0.916,"
1758866861.782943,Manual,0
1758866861.7869587,ESP32,"262.108,262.136,0.916,"
1758866861.8042836,Manual,0
1758866861.8072157,ESP32,"262.108,262.136,0.916,"
1758866861.8253064,Manual,0
1758866861.828351,ESP32,"262.108,262.136,0.916,"
1758866861.845686,Manual,0
1758866861.849289,ESP32,"262.108,262.136,0.916,"
1758866861.8665955,Manual,0
1758866861.870343,ESP32,"262.108,262.132,0.908,"
1758866861.887085,Manual,0
1758866861.8924825,ESP32,"262.108,262.132,0.908,"
1758866861.907647,Manual,0
1758866861.9145174,ESP32,"262.108,262.132,0.908,"
1758866861.9284658,Manual,0
1758866861.9355288,ESP32,"262.108,262.132,0.908,"
1758866861.9487906,Manual,0
1758866861.957075,ESP32,"262.108,262.132,0.908,"
1758866861.9691906,Manual,0
1758866861.9792972,ESP32,"262.108,262.132,0.908,"
1758866861.9896073,Manual,0
1758866862.0006685,ESP32,"262.108,262.132,0.908,"
1758866862.0109575,Manual,0
1758866862.0213552,ESP32,"262.108,262.132,0.908,"
1758866862.0313592,Manual,0
1758866862.0418594,ESP32,"262.108,262.132,0.908,"
1758866862.051779,Manual,0
1758866862.0637841,ESP32,"262.100,262.140,0.916,"
1758866862.0723548,Manual,0
1758866862.084092,ESP32,"262.100,262.140,0.916,"
1758866862.0930898,Manual,0
1758866862.106119,ESP32,"262.100,262.140,0.916,"
1758866862.113614,Manual,0
1758866862.1268768,ESP32,"262.100,262.140,0.916,"
1758866862.134944,Manual,0
